time,open,high,low,close,volume
2024-08-25 23:00:00,1.35129,1.35156,1.35090,1.35092,2247
2024-08-26 00:00:00,1.35090,1.35144,1.35012,1.35058,4086
2024-08-26 01:00:00,1.35058,1.35100,1.34992,1.35085,4308
2024-08-26 02:00:00,1.35086,1.35099,1.35036,1.35092,3093
2024-08-26 03:00:00,1.35092,1.35138,1.35073,1.35124,3190
2024-08-26 04:00:00,1.35122,1.35126,1.35098,1.35122,2837
2024-08-26 05:00:00,1.35122,1.35132,1.35090,1.35109,2829
2024-08-26 06:00:00,1.35107,1.35107,1.35038,1.35058,4121
2024-08-26 07:00:00,1.35064,1.35131,1.35048,1.35116,4779
2024-08-26 08:00:00,1.35116,1.35134,1.35023,1.35043,3732
2024-08-26 09:00:00,1.35046,1.35104,1.35033,1.35098,2881
2024-08-26 10:00:00,1.35097,1.35104,1.34996,1.34998,3768
2024-08-26 11:00:00,1.34998,1.35134,1.34996,1.35066,4165
2024-08-26 12:00:00,1.35068,1.35072,1.34902,1.34924,6452
2024-08-26 13:00:00,1.34923,1.34963,1.34820,1.34845,8021
2024-08-26 14:00:00,1.34847,1.34890,1.34632,1.34690,8622
2024-08-26 15:00:00,1.34690,1.34894,1.34688,1.34854,7084
2024-08-26 16:00:00,1.34854,1.34866,1.34704,1.34707,5575
2024-08-26 17:00:00,1.34707,1.34788,1.34664,1.34738,4446
2024-08-26 18:00:00,1.34739,1.34808,1.34725,1.34750,5550
2024-08-26 19:00:00,1.34750,1.34888,1.34746,1.34872,4650
2024-08-26 20:00:00,1.34873,1.34902,1.34857,1.34858,1809
2024-08-26 21:00:00,1.34839,1.34878,1.34823,1.34869,923
2024-08-26 22:00:00,1.34858,1.34864,1.34826,1.34840,963
2024-08-26 23:00:00,1.34840,1.34840,1.34790,1.34822,1164
2024-08-27 00:00:00,1.34822,1.34886,1.34807,1.34867,3089
2024-08-27 01:00:00,1.34866,1.34882,1.34782,1.34804,3535
2024-08-27 02:00:00,1.34804,1.34841,1.34797,1.34813,2865
2024-08-27 03:00:00,1.34814,1.34822,1.34782,1.34786,1825
2024-08-27 04:00:00,1.34786,1.34848,1.34786,1.34804,1836
2024-08-27 05:00:00,1.34801,1.34850,1.34762,1.34840,1747
2024-08-27 06:00:00,1.34840,1.34855,1.34770,1.34854,3836
2024-08-27 07:00:00,1.34856,1.34856,1.34740,1.34774,5116
2024-08-27 08:00:00,1.34774,1.34784,1.34693,1.34732,4469
2024-08-27 09:00:00,1.34733,1.34738,1.34650,1.34681,3955
2024-08-27 10:00:00,1.34680,1.34716,1.34642,1.34642,3479
2024-08-27 11:00:00,1.34642,1.34784,1.34630,1.34784,4204
2024-08-27 12:00:00,1.34784,1.34812,1.34718,1.34744,6442
2024-08-27 13:00:00,1.34747,1.34758,1.34643,1.34644,7931
2024-08-27 14:00:00,1.34644,1.34684,1.34539,1.34540,8657
2024-08-27 15:00:00,1.34542,1.34658,1.34510,1.34578,6845
2024-08-27 16:00:00,1.34578,1.34644,1.34552,1.34636,4791
2024-08-27 17:00:00,1.34637,1.34641,1.34511,1.34535,5745
2024-08-27 18:00:00,1.34537,1.34542,1.34448,1.34473,6090
2024-08-27 19:00:00,1.34474,1.34538,1.34444,1.34446,5350
2024-08-27 20:00:00,1.34444,1.34480,1.34428,1.34440,1862
2024-08-27 21:00:00,1.34468,1.34480,1.34422,1.34436,2779
2024-08-27 22:00:00,1.34440,1.34486,1.34413,1.34478,634
2024-08-27 23:00:00,1.34478,1.34496,1.34452,1.34477,1898
2024-08-28 00:00:00,1.34478,1.34482,1.34410,1.34460,3320
2024-08-28 01:00:00,1.34458,1.34505,1.34433,1.34490,5084
2024-08-28 02:00:00,1.34491,1.34511,1.34435,1.34510,3609
2024-08-28 03:00:00,1.34510,1.34534,1.34489,1.34492,2563
2024-08-28 04:00:00,1.34494,1.34546,1.34488,1.34542,2245
2024-08-28 05:00:00,1.34538,1.34651,1.34522,1.34636,3335
2024-08-28 06:00:00,1.34638,1.34684,1.34596,1.34608,3708
2024-08-28 07:00:00,1.34611,1.34617,1.34513,1.34532,5820
2024-08-28 08:00:00,1.34532,1.34634,1.34501,1.34600,5538
2024-08-28 09:00:00,1.34600,1.34640,1.34577,1.34599,3880
2024-08-28 10:00:00,1.34597,1.34659,1.34596,1.34627,3576
2024-08-28 11:00:00,1.34624,1.34742,1.34576,1.34722,3938
2024-08-28 12:00:00,1.34722,1.34790,1.34706,1.34708,6456
2024-08-28 13:00:00,1.34707,1.34720,1.34632,1.34718,6692
2024-08-28 14:00:00,1.34718,1.34720,1.34494,1.34546,9794
2024-08-28 15:00:00,1.34546,1.34628,1.34532,1.34618,9237
2024-08-28 16:00:00,1.34617,1.34778,1.34617,1.34698,5637
2024-08-28 17:00:00,1.34698,1.34848,1.34664,1.34826,6853
2024-08-28 18:00:00,1.34828,1.34884,1.34749,1.34753,6886
2024-08-28 19:00:00,1.34755,1.34802,1.34736,1.34800,6258
2024-08-28 20:00:00,1.34801,1.34812,1.34738,1.34806,4145
2024-08-28 21:00:00,1.34806,1.34818,1.34778,1.34796,3557
2024-08-28 22:00:00,1.34794,1.34802,1.34757,1.34796,767
2024-08-28 23:00:00,1.34793,1.34793,1.34749,1.34772,1559
2024-08-29 00:00:00,1.34774,1.34777,1.34662,1.34684,3522
2024-08-29 01:00:00,1.34684,1.34684,1.34626,1.34684,3565
2024-08-29 02:00:00,1.34683,1.34736,1.34672,1.34705,1951
2024-08-29 03:00:00,1.34704,1.34721,1.34650,1.34656,1857
2024-08-29 04:00:00,1.34654,1.34656,1.34604,1.34616,1755
2024-08-29 05:00:00,1.34616,1.34631,1.34562,1.34574,2645
2024-08-29 06:00:00,1.34578,1.34612,1.34548,1.34610,4184
2024-08-29 07:00:00,1.34609,1.34616,1.34536,1.34549,4077
2024-08-29 08:00:00,1.34550,1.34752,1.34550,1.34673,7460
2024-08-29 09:00:00,1.34674,1.34674,1.34546,1.34563,4352
2024-08-29 10:00:00,1.34562,1.34569,1.34501,1.34534,3657
2024-08-29 11:00:00,1.34534,1.34625,1.34516,1.34597,3345
2024-08-29 12:00:00,1.34597,1.34780,1.34557,1.34736,8788
2024-08-29 13:00:00,1.34736,1.34912,1.34710,1.34816,9878
2024-08-29 14:00:00,1.34816,1.34860,1.34749,1.34756,10094
2024-08-29 15:00:00,1.34756,1.34808,1.34632,1.34636,7341
2024-08-29 16:00:00,1.34634,1.34708,1.34592,1.34704,6593
2024-08-29 17:00:00,1.34706,1.34726,1.34616,1.34674,5849
2024-08-29 18:00:00,1.34674,1.34843,1.34668,1.34764,7644
2024-08-29 19:00:00,1.34764,1.34862,1.34738,1.34852,7170
2024-08-29 20:00:00,1.34853,1.34868,1.34818,1.34844,1766
2024-08-29 21:00:00,1.34838,1.34868,1.34831,1.34863,832
2024-08-29 22:00:00,1.34867,1.34878,1.34828,1.34872,705
2024-08-29 23:00:00,1.34868,1.34896,1.34856,1.34892,1641
2024-08-30 00:00:00,1.34892,1.34898,1.34830,1.34844,2888
2024-08-30 01:00:00,1.34844,1.34868,1.34803,1.34865,3873
2024-08-30 02:00:00,1.34866,1.34880,1.34829,1.34862,2516
2024-08-30 03:00:00,1.34862,1.34880,1.34842,1.34872,1960
2024-08-30 04:00:00,1.34872,1.34909,1.34854,1.34892,1454
2024-08-30 05:00:00,1.34894,1.34908,1.34840,1.34868,2373
2024-08-30 06:00:00,1.34868,1.34889,1.34836,1.34842,3545
2024-08-30 07:00:00,1.34842,1.34846,1.34726,1.34742,4277
2024-08-30 08:00:00,1.34742,1.34777,1.34693,1.34770,3907
2024-08-30 09:00:00,1.34771,1.34790,1.34736,1.34754,2945
2024-08-30 10:00:00,1.34754,1.34797,1.34736,1.34759,3872
2024-08-30 11:00:00,1.34760,1.34793,1.34733,1.34778,3847
2024-08-30 12:00:00,1.34778,1.34893,1.34654,1.34834,8400
2024-08-30 13:00:00,1.34834,1.35098,1.34826,1.34858,10773
2024-08-30 14:00:00,1.34861,1.34918,1.34672,1.34782,12910
2024-08-30 15:00:00,1.34781,1.35044,1.34758,1.34938,9602
2024-08-30 16:00:00,1.34938,1.35081,1.34938,1.35025,8465
2024-08-30 17:00:00,1.35024,1.35049,1.34936,1.34968,6742
2024-08-30 18:00:00,1.34969,1.34974,1.34862,1.34864,5908
2024-08-30 19:00:00,1.34864,1.34902,1.34729,1.34768,4711
2024-08-30 20:00:00,1.34770,1.34944,1.34754,1.34938,3683
2024-09-01 21:00:00,1.34876,1.34910,1.34866,1.34872,371
2024-09-01 22:00:00,1.34880,1.34939,1.34874,1.34883,1001
2024-09-01 23:00:00,1.34882,1.34922,1.34875,1.34914,1735
2024-09-02 00:00:00,1.34916,1.34927,1.34856,1.34893,2477
2024-09-02 01:00:00,1.34890,1.34943,1.34862,1.34938,3069
2024-09-02 02:00:00,1.34940,1.35044,1.34939,1.34972,2908
2024-09-02 03:00:00,1.34974,1.34995,1.34945,1.34970,1425
2024-09-02 04:00:00,1.34970,1.35015,1.34970,1.34985,1004
2024-09-02 05:00:00,1.34986,1.34996,1.34902,1.34958,1767
2024-09-02 06:00:00,1.34958,1.34970,1.34904,1.34940,2769
2024-09-02 07:00:00,1.34942,1.34992,1.34918,1.34936,4867
2024-09-02 08:00:00,1.34938,1.34940,1.34856,1.34890,4434
2024-09-02 09:00:00,1.34890,1.34958,1.34885,1.34934,3612
2024-09-02 10:00:00,1.34932,1.34988,1.34932,1.34972,3014
2024-09-02 11:00:00,1.34970,1.35004,1.34941,1.35002,2970
2024-09-02 12:00:00,1.35003,1.35012,1.34890,1.34908,3798
2024-09-02 13:00:00,1.34907,1.35012,1.34882,1.35010,4210
2024-09-02 14:00:00,1.35010,1.35055,1.34927,1.34948,4508
2024-09-02 15:00:00,1.34947,1.34990,1.34918,1.34952,3388
2024-09-02 16:00:00,1.34952,1.34989,1.34940,1.34944,2433
2024-09-02 17:00:00,1.34943,1.34944,1.34912,1.34912,442
2024-09-02 18:00:00,1.34913,1.34920,1.34904,1.34916,444
2024-09-02 19:00:00,1.34917,1.34933,1.34916,1.34930,443
2024-09-02 20:00:00,1.34930,1.34952,1.34927,1.34946,300
2024-09-02 21:00:00,1.34916,1.34948,1.34914,1.34934,235
2024-09-02 22:00:00,1.34934,1.35002,1.34928,1.35002,376
2024-09-02 23:00:00,1.35001,1.35018,1.34978,1.34982,1212
2024-09-03 00:00:00,1.34982,1.35030,1.34921,1.34988,2871
2024-09-03 01:00:00,1.34985,1.35060,1.34968,1.35012,3606
2024-09-03 02:00:00,1.35013,1.35148,1.34994,1.35142,3091
2024-09-03 03:00:00,1.35142,1.35242,1.35140,1.35224,3533
2024-09-03 04:00:00,1.35227,1.35300,1.35222,1.35268,3363
2024-09-03 05:00:00,1.35268,1.35300,1.35244,1.35268,3164
2024-09-03 06:00:00,1.35267,1.35310,1.35149,1.35150,4592
2024-09-03 07:00:00,1.35151,1.35172,1.35048,1.35119,4844
2024-09-03 08:00:00,1.35122,1.35176,1.35094,1.35118,4405
2024-09-03 09:00:00,1.35118,1.35332,1.35102,1.35330,5386
2024-09-03 10:00:00,1.35332,1.35467,1.35331,1.35462,4883
2024-09-03 11:00:00,1.35462,1.35491,1.35386,1.35479,5076
2024-09-03 12:00:00,1.35478,1.35499,1.35306,1.35446,7783
2024-09-03 13:00:00,1.35446,1.35528,1.35364,1.35430,10656
2024-09-03 14:00:00,1.35434,1.35626,1.35350,1.35518,13869
2024-09-03 15:00:00,1.35518,1.35538,1.35416,1.35432,8434
2024-09-03 16:00:00,1.35432,1.35508,1.35364,1.35502,7066
2024-09-03 17:00:00,1.35501,1.35546,1.35466,1.35544,6248
2024-09-03 18:00:00,1.35546,1.35566,1.35466,1.35478,5485
2024-09-03 19:00:00,1.35478,1.35548,1.35424,1.35510,7284
2024-09-03 20:00:00,1.35510,1.35543,1.35493,1.35506,2687
2024-09-03 21:00:00,1.35542,1.35552,1.35478,1.35490,692
2024-09-03 22:00:00,1.35487,1.35538,1.35429,1.35453,1294
2024-09-03 23:00:00,1.35452,1.35462,1.35411,1.35444,2174
2024-09-04 00:00:00,1.35442,1.35564,1.35427,1.35544,4630
2024-09-04 01:00:00,1.35545,1.35546,1.35422,1.35452,4880
2024-09-04 02:00:00,1.35451,1.35492,1.35330,1.35387,3815
2024-09-04 03:00:00,1.35388,1.35423,1.35355,1.35380,3340
2024-09-04 04:00:00,1.35380,1.35380,1.35336,1.35350,2255
2024-09-04 05:00:00,1.35350,1.35391,1.35332,1.35368,2232
2024-09-04 06:00:00,1.35367,1.35456,1.35367,1.35376,4440
2024-09-04 07:00:00,1.35377,1.35514,1.35370,1.35512,5833
2024-09-04 08:00:00,1.35512,1.35632,1.35470,1.35627,4428
2024-09-04 09:00:00,1.35627,1.35628,1.35515,1.35558,4641
2024-09-04 10:00:00,1.35558,1.35612,1.35488,1.35500,4257
2024-09-04 11:00:00,1.35500,1.35560,1.35494,1.35524,4745
2024-09-04 12:00:00,1.35525,1.35656,1.35504,1.35528,7191
2024-09-04 13:00:00,1.35527,1.35560,1.35204,1.35248,9703
2024-09-04 14:00:00,1.35250,1.35276,1.35000,1.35115,14231
2024-09-04 15:00:00,1.35114,1.35244,1.35092,1.35194,9910
2024-09-04 16:00:00,1.35193,1.35234,1.35100,1.35116,7960
2024-09-04 17:00:00,1.35120,1.35254,1.35107,1.35239,6554
2024-09-04 18:00:00,1.35241,1.35262,1.35126,1.35188,6690
2024-09-04 19:00:00,1.35189,1.35200,1.35122,1.35142,6284
2024-09-04 20:00:00,1.35141,1.35144,1.35042,1.35052,2811
2024-09-04 21:00:00,1.35076,1.35096,1.35062,1.35084,232
2024-09-04 22:00:00,1.35081,1.35088,1.35047,1.35048,409
2024-09-04 23:00:00,1.35048,1.35103,1.35048,1.35088,1754
2024-09-05 00:00:00,1.35090,1.35135,1.35082,1.35086,3276
2024-09-05 01:00:00,1.35086,1.35102,1.35041,1.35091,3098
2024-09-05 02:00:00,1.35092,1.35105,1.35049,1.35094,2046
2024-09-05 03:00:00,1.35092,1.35121,1.35080,1.35105,2284
2024-09-05 04:00:00,1.35106,1.35120,1.35095,1.35102,1709
2024-09-05 05:00:00,1.35102,1.35110,1.35078,1.35098,2165
2024-09-05 06:00:00,1.35095,1.35127,1.35040,1.35116,3627
2024-09-05 07:00:00,1.35115,1.35170,1.35100,1.35104,5562
2024-09-05 08:00:00,1.35106,1.35132,1.35039,1.35057,5145
2024-09-05 09:00:00,1.35056,1.35132,1.35036,1.35124,4405
2024-09-05 10:00:00,1.35126,1.35177,1.35099,1.35110,4405
2024-09-05 11:00:00,1.35110,1.35172,1.35044,1.35130,5259
2024-09-05 12:00:00,1.35128,1.35240,1.35074,1.35154,9664
2024-09-05 13:00:00,1.35150,1.35154,1.35058,1.35062,7615
2024-09-05 14:00:00,1.35064,1.35189,1.35064,1.35182,9638
2024-09-05 15:00:00,1.35182,1.35254,1.35132,1.35156,8183
2024-09-05 16:00:00,1.35156,1.35219,1.35124,1.35154,7298
2024-09-05 17:00:00,1.35158,1.35184,1.35105,1.35108,6234
2024-09-05 18:00:00,1.35108,1.35135,1.35060,1.35078,7324
2024-09-05 19:00:00,1.35078,1.35138,1.35059,1.35100,7651
2024-09-05 20:00:00,1.35099,1.35099,1.35022,1.35034,4460
2024-09-05 21:00:00,1.35048,1.35054,1.35033,1.35048,323
2024-09-05 22:00:00,1.35048,1.35050,1.35015,1.35016,481
2024-09-05 23:00:00,1.35015,1.35021,1.34989,1.34992,878
2024-09-06 00:00:00,1.34994,1.35028,1.34968,1.34990,2622
2024-09-06 01:00:00,1.34990,1.35050,1.34990,1.35011,3168
2024-09-06 02:00:00,1.35010,1.35026,1.34980,1.34988,2169
2024-09-06 03:00:00,1.34988,1.34992,1.34967,1.34979,1914
2024-09-06 04:00:00,1.34979,1.34996,1.34924,1.34936,2244
2024-09-06 05:00:00,1.34936,1.35020,1.34910,1.34997,3213
2024-09-06 06:00:00,1.34998,1.35016,1.34859,1.34859,3610
2024-09-06 07:00:00,1.34860,1.35006,1.34860,1.34960,5646
2024-09-06 08:00:00,1.34960,1.35057,1.34938,1.35026,3693
2024-09-06 09:00:00,1.35028,1.35050,1.34924,1.34926,3972
2024-09-06 10:00:00,1.34929,1.34952,1.34908,1.34939,3819
2024-09-06 11:00:00,1.34936,1.34994,1.34917,1.34936,4856
2024-09-06 12:00:00,1.34936,1.35020,1.34660,1.35014,13340
2024-09-06 13:00:00,1.35014,1.35248,1.34974,1.35146,14847
2024-09-06 14:00:00,1.35146,1.35460,1.35121,1.35404,14249
2024-09-06 15:00:00,1.35405,1.35718,1.35182,1.35620,15610
2024-09-06 16:00:00,1.35620,1.35826,1.35604,1.35692,9114
2024-09-06 17:00:00,1.35692,1.35772,1.35584,1.35606,6806
2024-09-06 18:00:00,1.35604,1.35698,1.35582,1.35634,7143
2024-09-06 19:00:00,1.35633,1.35678,1.35570,1.35630,5004
2024-09-06 20:00:00,1.35629,1.35740,1.35624,1.35730,2970
2024-09-08 21:00:00,1.35686,1.35697,1.35660,1.35689,440
2024-09-08 22:00:00,1.35689,1.35718,1.35634,1.35665,1167
2024-09-08 23:00:00,1.35664,1.35673,1.35589,1.35637,2311
2024-09-09 00:00:00,1.35638,1.35664,1.35578,1.35656,4148
2024-09-09 01:00:00,1.35654,1.35658,1.35523,1.35544,4731
2024-09-09 02:00:00,1.35542,1.35584,1.35526,1.35562,3475
2024-09-09 03:00:00,1.35566,1.35581,1.35541,1.35565,1661
2024-09-09 04:00:00,1.35566,1.35622,1.35551,1.35617,2097
2024-09-09 05:00:00,1.35616,1.35688,1.35616,1.35681,2363
2024-09-09 06:00:00,1.35681,1.35696,1.35624,1.35662,4098
2024-09-09 07:00:00,1.35662,1.35733,1.35632,1.35644,5895
2024-09-09 08:00:00,1.35643,1.35721,1.35624,1.35700,5943
2024-09-09 09:00:00,1.35702,1.35706,1.35598,1.35640,4477
2024-09-09 10:00:00,1.35643,1.35708,1.35625,1.35665,4612
2024-09-09 11:00:00,1.35663,1.35665,1.35597,1.35610,4187
2024-09-09 12:00:00,1.35609,1.35696,1.35601,1.35688,6189
2024-09-09 13:00:00,1.35688,1.35773,1.35632,1.35716,7676
2024-09-09 14:00:00,1.35712,1.35742,1.35616,1.35635,9796
2024-09-09 15:00:00,1.35634,1.35723,1.35590,1.35608,8646
2024-09-09 16:00:00,1.35609,1.35614,1.35464,1.35493,7079
2024-09-09 17:00:00,1.35492,1.35588,1.35476,1.35587,5642
2024-09-09 18:00:00,1.35586,1.35616,1.35541,1.35599,6523
2024-09-09 19:00:00,1.35598,1.35647,1.35590,1.35634,6276
2024-09-09 20:00:00,1.35634,1.35646,1.35569,1.35593,3666
2024-09-09 21:00:00,1.35590,1.35594,1.35562,1.35569,186
2024-09-09 22:00:00,1.35564,1.35596,1.35559,1.35595,599
2024-09-09 23:00:00,1.35594,1.35654,1.35592,1.35644,1468
2024-09-10 00:00:00,1.35643,1.35730,1.35635,1.35695,3651
2024-09-10 01:00:00,1.35696,1.35702,1.35625,1.35668,3518
2024-09-10 02:00:00,1.35668,1.35728,1.35654,1.35688,3259
2024-09-10 03:00:00,1.35688,1.35692,1.35650,1.35654,2020
2024-09-10 04:00:00,1.35652,1.35684,1.35640,1.35650,1642
2024-09-10 05:00:00,1.35651,1.35674,1.35629,1.35661,3200
2024-09-10 06:00:00,1.35660,1.35674,1.35618,1.35638,4272
2024-09-10 07:00:00,1.35641,1.35708,1.35636,1.35704,5808
2024-09-10 08:00:00,1.35705,1.35764,1.35692,1.35736,5295
2024-09-10 09:00:00,1.35736,1.35794,1.35646,1.35686,5945
2024-09-10 10:00:00,1.35684,1.35720,1.35656,1.35678,5126
2024-09-10 11:00:00,1.35677,1.35763,1.35650,1.35736,5534
2024-09-10 12:00:00,1.35736,1.35767,1.35697,1.35726,6981
2024-09-10 13:00:00,1.35726,1.35950,1.35692,1.35917,7885
2024-09-10 14:00:00,1.35918,1.36156,1.35918,1.36042,9627
2024-09-10 15:00:00,1.36042,1.36080,1.35952,1.36072,8605
2024-09-10 16:00:00,1.36074,1.36120,1.36028,1.36077,7274
2024-09-10 17:00:00,1.36078,1.36096,1.36044,1.36080,6960
2024-09-10 18:00:00,1.36081,1.36132,1.36040,1.36046,6420
2024-09-10 19:00:00,1.36047,1.36068,1.36006,1.36020,7054
2024-09-10 20:00:00,1.36020,1.36106,1.36016,1.36102,3939
2024-09-10 21:00:00,1.36104,1.36112,1.36096,1.36102,153
2024-09-10 22:00:00,1.36102,1.36110,1.36094,1.36108,414
2024-09-10 23:00:00,1.36108,1.36120,1.36076,1.36104,1133
2024-09-11 00:00:00,1.36108,1.36165,1.36097,1.36144,3253
2024-09-11 01:00:00,1.36144,1.36167,1.36020,1.36042,5436
2024-09-11 02:00:00,1.36041,1.36076,1.36000,1.36061,3465
2024-09-11 03:00:00,1.36062,1.36096,1.36026,1.36058,3378
2024-09-11 04:00:00,1.36058,1.36086,1.36000,1.36006,3089
2024-09-11 05:00:00,1.36006,1.36013,1.35954,1.35970,3856
2024-09-11 06:00:00,1.35971,1.35997,1.35922,1.35933,3807
2024-09-11 07:00:00,1.35934,1.35956,1.35882,1.35934,5407
2024-09-11 08:00:00,1.35932,1.35952,1.35850,1.35858,5085
2024-09-11 09:00:00,1.35858,1.35904,1.35854,1.35877,4817
2024-09-11 10:00:00,1.35877,1.35880,1.35794,1.35796,3532
2024-09-11 11:00:00,1.35796,1.35828,1.35736,1.35764,4823
2024-09-11 12:00:00,1.35763,1.36066,1.35755,1.35964,11774
2024-09-11 13:00:00,1.35966,1.36108,1.35847,1.36104,11497
2024-09-11 14:00:00,1.36104,1.36231,1.36066,1.36106,12781
2024-09-11 15:00:00,1.36105,1.36120,1.35920,1.35954,8063
2024-09-11 16:00:00,1.35953,1.35981,1.35794,1.35846,7735
2024-09-11 17:00:00,1.35844,1.35853,1.35672,1.35762,6807
2024-09-11 18:00:00,1.35765,1.35791,1.35683,1.35769,6341
2024-09-11 19:00:00,1.35770,1.35770,1.35675,1.35692,6448
2024-09-11 20:00:00,1.35692,1.35758,1.35666,1.35758,2799
2024-09-11 21:00:00,1.35770,1.35770,1.35740,1.35744,234
2024-09-11 22:00:00,1.35750,1.35758,1.35708,1.35752,437
2024-09-11 23:00:00,1.35755,1.35787,1.35740,1.35785,1509
2024-09-12 00:00:00,1.35785,1.35810,1.35754,1.35800,3426
2024-09-12 01:00:00,1.35802,1.35856,1.35764,1.35804,4048
2024-09-12 02:00:00,1.35804,1.35848,1.35786,1.35829,3336
2024-09-12 03:00:00,1.35827,1.35830,1.35733,1.35733,2048
2024-09-12 04:00:00,1.35734,1.35741,1.35714,1.35714,2587
2024-09-12 05:00:00,1.35716,1.35728,1.35682,1.35683,2371
2024-09-12 06:00:00,1.35684,1.35716,1.35650,1.35715,3270
2024-09-12 07:00:00,1.35716,1.35755,1.35662,1.35753,6258
2024-09-12 08:00:00,1.35754,1.35810,1.35739,1.35778,5384
2024-09-12 09:00:00,1.35778,1.35780,1.35690,1.35711,4546
2024-09-12 10:00:00,1.35712,1.35754,1.35693,1.35734,3941
2024-09-12 11:00:00,1.35736,1.35846,1.35722,1.35845,4833
2024-09-12 12:00:00,1.35846,1.35902,1.35772,1.35863,8367
2024-09-12 13:00:00,1.35860,1.36006,1.35796,1.35983,9262
2024-09-12 14:00:00,1.35986,1.36048,1.35914,1.35964,8943
2024-09-12 15:00:00,1.35960,1.35990,1.35885,1.35956,8034
2024-09-12 16:00:00,1.35960,1.36002,1.35905,1.35917,6433
2024-09-12 17:00:00,1.35916,1.35948,1.35846,1.35870,6848
2024-09-12 18:00:00,1.35868,1.35970,1.35847,1.35891,6530
2024-09-12 19:00:00,1.35890,1.35902,1.35774,1.35778,7768
2024-09-12 20:00:00,1.35776,1.35811,1.35762,1.35808,3824
2024-09-12 21:00:00,1.35815,1.35824,1.35800,1.35816,315
2024-09-12 22:00:00,1.35820,1.35826,1.35798,1.35799,532
2024-09-12 23:00:00,1.35800,1.35804,1.35747,1.35752,1485
2024-09-13 00:00:00,1.35755,1.35772,1.35667,1.35668,3063
2024-09-13 01:00:00,1.35666,1.35736,1.35651,1.35732,4198
2024-09-13 02:00:00,1.35731,1.35764,1.35680,1.35752,3107
2024-09-13 03:00:00,1.35751,1.35774,1.35700,1.35714,3089
2024-09-13 04:00:00,1.35714,1.35766,1.35704,1.35761,2648
2024-09-13 05:00:00,1.35762,1.35812,1.35749,1.35812,3125
2024-09-13 06:00:00,1.35812,1.35832,1.35768,1.35786,3935
2024-09-13 07:00:00,1.35786,1.35844,1.35714,1.35727,5719
2024-09-13 08:00:00,1.35726,1.35808,1.35722,1.35765,5318
2024-09-13 09:00:00,1.35763,1.35765,1.35660,1.35740,4886
2024-09-13 10:00:00,1.35741,1.35843,1.35734,1.35820,4290
2024-09-13 11:00:00,1.35817,1.35950,1.35812,1.35897,4334
2024-09-13 12:00:00,1.35898,1.35948,1.35759,1.35769,6585
2024-09-13 13:00:00,1.35770,1.35797,1.35698,1.35718,7154
2024-09-13 14:00:00,1.35720,1.35836,1.35700,1.35790,8542
2024-09-13 15:00:00,1.35789,1.35861,1.35786,1.35814,6258
2024-09-13 16:00:00,1.35810,1.35943,1.35810,1.35928,6275
2024-09-13 17:00:00,1.35928,1.35978,1.35898,1.35955,4085
2024-09-13 18:00:00,1.35954,1.36002,1.35915,1.35954,6263
2024-09-13 19:00:00,1.35956,1.35980,1.35902,1.35907,4957
2024-09-13 20:00:00,1.35910,1.35911,1.35846,1.35867,2281
2024-09-15 21:00:00,1.35954,1.35968,1.35924,1.35924,268
2024-09-15 22:00:00,1.35930,1.35931,1.35798,1.35809,921
2024-09-15 23:00:00,1.35810,1.35829,1.35778,1.35790,1670
2024-09-16 00:00:00,1.35789,1.35810,1.35759,1.35763,2668
2024-09-16 01:00:00,1.35764,1.35822,1.35760,1.35786,2676
2024-09-16 02:00:00,1.35785,1.35812,1.35760,1.35762,2053
2024-09-16 03:00:00,1.35762,1.35790,1.35676,1.35680,1745
2024-09-16 04:00:00,1.35680,1.35720,1.35668,1.35714,1676
2024-09-16 05:00:00,1.35714,1.35762,1.35690,1.35738,2236
2024-09-16 06:00:00,1.35734,1.35806,1.35732,1.35756,3838
2024-09-16 07:00:00,1.35754,1.35812,1.35748,1.35788,5000
2024-09-16 08:00:00,1.35788,1.35798,1.35726,1.35752,4482
2024-09-16 09:00:00,1.35754,1.35811,1.35732,1.35799,4815
2024-09-16 10:00:00,1.35798,1.35814,1.35744,1.35764,4626
2024-09-16 11:00:00,1.35763,1.35826,1.35738,1.35780,4381
2024-09-16 12:00:00,1.35780,1.35879,1.35768,1.35875,6900
2024-09-16 13:00:00,1.35876,1.35954,1.35809,1.35891,8577
2024-09-16 14:00:00,1.35889,1.35964,1.35878,1.35938,7741
2024-09-16 15:00:00,1.35938,1.36078,1.35938,1.35990,6555
2024-09-16 16:00:00,1.35991,1.36040,1.35954,1.35965,6214
2024-09-16 17:00:00,1.35964,1.35988,1.35907,1.35920,5884
2024-09-16 18:00:00,1.35920,1.35942,1.35882,1.35929,5421
2024-09-16 19:00:00,1.35930,1.35946,1.35843,1.35862,5358
2024-09-16 20:00:00,1.35861,1.35887,1.35850,1.35871,2592
2024-09-16 21:00:00,1.35850,1.35866,1.35846,1.35852,106
2024-09-16 22:00:00,1.35848,1.35882,1.35846,1.35851,869
2024-09-16 23:00:00,1.35848,1.35894,1.35836,1.35872,1902
2024-09-17 00:00:00,1.35872,1.35940,1.35846,1.35937,2928
2024-09-17 01:00:00,1.35936,1.35948,1.35888,1.35892,2255
2024-09-17 02:00:00,1.35890,1.35924,1.35874,1.35922,2032
2024-09-17 03:00:00,1.35922,1.35948,1.35916,1.35940,1785
