time,open,high,low,close,volume
2024-09-05 05:00:00,159.041,159.064,158.784,158.894,11512
2024-09-05 06:00:00,158.896,158.966,158.553,158.764,16314
2024-09-05 07:00:00,158.768,159.353,158.731,159.226,18315
2024-09-05 08:00:00,159.222,159.477,159.189,159.358,15958
2024-09-05 09:00:00,159.359,159.408,159.132,159.330,13201
2024-09-05 10:00:00,159.329,159.354,159.200,159.260,10756
2024-09-05 11:00:00,159.258,159.412,159.124,159.164,11500
2024-09-05 12:00:00,159.161,159.426,158.614,158.736,25056
2024-09-05 13:00:00,158.735,159.110,158.676,159.023,21526
2024-09-05 14:00:00,159.012,159.792,159.012,159.457,26327
2024-09-05 15:00:00,159.462,159.616,159.092,159.148,21307
2024-09-05 16:00:00,159.144,159.334,159.109,159.228,13938
2024-09-05 17:00:00,159.228,159.268,158.976,159.214,12993
2024-09-05 18:00:00,159.216,159.328,159.108,159.256,11277
2024-09-05 19:00:00,159.254,159.352,159.144,159.294,12738
2024-09-05 20:00:00,159.296,159.402,159.278,159.383,7992
2024-09-05 21:00:00,159.386,159.399,159.338,159.344,528
2024-09-05 22:00:00,159.342,159.394,159.238,159.331,3127
2024-09-05 23:00:00,159.334,159.407,159.269,159.322,6539
2024-09-06 00:00:00,159.326,159.355,159.084,159.120,14888
2024-09-06 01:00:00,159.123,159.305,159.012,159.196,11212
2024-09-06 02:00:00,159.194,159.234,159.086,159.114,7583
2024-09-06 03:00:00,159.114,159.166,158.942,158.985,7288
2024-09-06 04:00:00,158.984,158.992,158.820,158.954,8603
2024-09-06 05:00:00,158.954,158.962,158.304,158.536,14150
2024-09-06 06:00:00,158.540,158.572,158.158,158.352,16842
2024-09-06 07:00:00,158.354,158.440,157.918,158.430,20219
2024-09-06 08:00:00,158.432,158.662,158.418,158.552,16686
2024-09-06 09:00:00,158.551,158.763,158.504,158.702,12325
2024-09-06 10:00:00,158.704,158.856,158.650,158.678,12763
2024-09-06 11:00:00,158.678,158.972,158.664,158.900,11631
2024-09-06 12:00:00,158.904,159.688,158.355,159.018,31259
2024-09-06 13:00:00,159.019,159.352,158.774,159.074,34161
2024-09-06 14:00:00,159.075,159.095,157.914,158.142,35360
2024-09-06 15:00:00,158.142,158.304,157.464,157.578,39685
2024-09-06 16:00:00,157.576,158.034,157.488,157.784,25345
2024-09-06 17:00:00,157.787,157.970,157.652,157.875,20651
2024-09-06 18:00:00,157.877,157.928,157.702,157.825,17340
2024-09-06 19:00:00,157.822,157.984,157.810,157.926,12529
2024-09-06 20:00:00,157.923,157.930,157.698,157.754,10762
2024-09-08 21:00:00,157.769,157.824,157.511,157.570,219
2024-09-08 22:00:00,157.585,157.774,157.412,157.598,6734
2024-09-08 23:00:00,157.599,158.022,157.554,157.976,13430
2024-09-09 00:00:00,157.976,158.241,157.928,158.158,15385
2024-09-09 01:00:00,158.158,158.461,158.118,158.431,15740
2024-09-09 02:00:00,158.430,158.452,158.154,158.260,11696
2024-09-09 03:00:00,158.260,158.388,158.070,158.182,10784
2024-09-09 04:00:00,158.180,158.490,158.154,158.358,10763
2024-09-09 05:00:00,158.358,158.442,158.075,158.194,13032
2024-09-09 06:00:00,158.194,158.296,158.031,158.233,15600
2024-09-09 07:00:00,158.235,158.504,158.235,158.322,17969
2024-09-09 08:00:00,158.322,158.500,158.168,158.404,15468
2024-09-09 09:00:00,158.404,158.696,158.317,158.646,13770
2024-09-09 10:00:00,158.638,158.734,158.584,158.616,12247
2024-09-09 11:00:00,158.616,158.728,158.481,158.616,12277
2024-09-09 12:00:00,158.600,158.680,158.092,158.125,16732
2024-09-09 13:00:00,158.126,158.135,157.670,157.746,19904
2024-09-09 14:00:00,157.745,157.850,157.482,157.613,21292
2024-09-09 15:00:00,157.614,157.867,157.592,157.813,17693
2024-09-09 16:00:00,157.814,157.940,157.742,157.871,13228
2024-09-09 17:00:00,157.874,157.921,157.702,157.724,16119
2024-09-09 18:00:00,157.722,157.839,157.660,157.708,13126
2024-09-09 19:00:00,157.708,157.804,157.674,157.804,10351
2024-09-09 20:00:00,157.800,158.010,157.786,157.989,8941
2024-09-09 21:00:00,158.033,158.038,157.967,157.990,910
2024-09-09 22:00:00,158.002,158.002,157.704,157.890,3142
2024-09-09 23:00:00,157.889,158.174,157.889,158.012,8666
2024-09-10 00:00:00,158.011,158.284,157.932,158.260,15019
2024-09-10 01:00:00,158.262,158.370,158.162,158.268,11973
2024-09-10 02:00:00,158.267,158.278,157.996,158.245,10915
2024-09-10 03:00:00,158.246,158.279,158.048,158.114,9412
2024-09-10 04:00:00,158.115,158.142,157.933,157.966,7259
2024-09-10 05:00:00,157.964,158.090,157.919,158.039,8962
2024-09-10 06:00:00,158.040,158.483,157.906,158.454,12678
2024-09-10 07:00:00,158.456,158.543,158.307,158.496,17071
2024-09-10 08:00:00,158.498,158.642,158.314,158.403,14304
2024-09-10 09:00:00,158.409,158.414,158.013,158.033,13211
2024-09-10 10:00:00,158.032,158.098,157.808,157.925,11273
2024-09-10 11:00:00,157.931,158.062,157.774,157.888,15017
2024-09-10 12:00:00,157.884,157.947,157.478,157.584,15268
2024-09-10 13:00:00,157.586,157.888,157.514,157.588,18571
2024-09-10 14:00:00,157.589,157.624,157.080,157.258,23355
2024-09-10 15:00:00,157.256,157.286,156.862,156.878,18830
2024-09-10 16:00:00,156.878,157.118,156.796,157.092,14580
2024-09-10 17:00:00,157.091,157.178,156.910,156.963,13487
2024-09-10 18:00:00,156.968,157.022,156.796,156.933,11335
2024-09-10 19:00:00,156.934,156.996,156.894,156.928,9131
2024-09-10 20:00:00,156.926,157.052,156.902,156.983,9249
2024-09-10 21:00:00,156.968,156.989,156.882,156.962,891
2024-09-10 22:00:00,156.950,157.010,156.871,156.976,3241
2024-09-10 23:00:00,156.972,157.015,156.727,156.750,7336
2024-09-11 00:00:00,156.751,156.812,156.516,156.806,16721
2024-09-11 01:00:00,156.808,156.971,156.216,156.541,19403
2024-09-11 02:00:00,156.542,156.598,156.287,156.490,14545
2024-09-11 03:00:00,156.490,156.609,155.958,156.086,13582
2024-09-11 04:00:00,156.087,156.088,155.601,155.863,13703
2024-09-11 05:00:00,155.860,156.043,155.498,156.035,14348
2024-09-11 06:00:00,156.038,156.217,155.896,156.152,15127
2024-09-11 07:00:00,156.152,156.356,155.918,156.112,21190
2024-09-11 08:00:00,156.109,156.500,156.016,156.308,16152
2024-09-11 09:00:00,156.315,156.352,156.096,156.328,14957
2024-09-11 10:00:00,156.326,156.484,156.284,156.430,13216
2024-09-11 11:00:00,156.436,156.707,156.392,156.482,14084
2024-09-11 12:00:00,156.481,156.963,156.476,156.756,27491
2024-09-11 13:00:00,156.762,156.978,156.154,156.179,26298
2024-09-11 14:00:00,156.180,156.232,155.460,155.720,30371
2024-09-11 15:00:00,155.720,156.178,155.693,156.072,23950
2024-09-11 16:00:00,156.068,156.455,156.064,156.373,21672
2024-09-11 17:00:00,156.372,156.794,156.346,156.692,19427
2024-09-11 18:00:00,156.692,156.788,156.594,156.682,17020
2024-09-11 19:00:00,156.682,156.916,156.672,156.866,15468
2024-09-11 20:00:00,156.866,156.950,156.744,156.760,11048
2024-09-11 21:00:00,156.764,156.785,156.697,156.712,580
2024-09-11 22:00:00,156.714,156.906,156.659,156.896,3220
2024-09-11 23:00:00,156.895,157.104,156.882,157.060,7559
2024-09-12 00:00:00,157.063,157.370,157.020,157.058,17418
2024-09-12 01:00:00,157.060,157.092,156.622,156.964,20915
2024-09-12 02:00:00,156.961,157.018,156.763,156.932,15295
2024-09-12 03:00:00,156.933,157.062,156.772,157.058,10463
2024-09-12 04:00:00,157.058,157.372,157.046,157.310,9754
2024-09-12 05:00:00,157.308,157.472,157.146,157.440,12925
2024-09-12 06:00:00,157.440,157.440,156.956,156.961,17092
2024-09-12 07:00:00,156.961,157.516,156.936,157.161,19793
2024-09-12 08:00:00,157.160,157.228,156.952,157.070,17681
2024-09-12 09:00:00,157.070,157.258,157.026,157.164,14821
2024-09-12 10:00:00,157.164,157.340,157.146,157.202,13530
2024-09-12 11:00:00,157.204,157.223,156.924,157.027,14641
2024-09-12 12:00:00,157.023,157.168,156.574,156.677,26370
2024-09-12 13:00:00,156.674,157.180,156.533,156.748,26723
2024-09-12 14:00:00,156.752,157.498,156.705,157.310,23610
2024-09-12 15:00:00,157.309,157.376,156.974,157.046,21343
2024-09-12 16:00:00,157.046,157.504,157.014,157.435,16604
2024-09-12 17:00:00,157.435,157.490,157.262,157.310,17331
2024-09-12 18:00:00,157.310,157.360,156.967,157.102,19395
2024-09-12 19:00:00,157.101,157.202,156.918,157.078,21251
2024-09-12 20:00:00,157.079,157.120,156.971,157.068,16906
2024-09-12 21:00:00,157.077,157.102,157.034,157.080,282
2024-09-12 22:00:00,157.081,157.106,156.924,157.057,3243
2024-09-12 23:00:00,157.057,157.057,156.686,156.789,9620
2024-09-13 00:00:00,156.796,156.866,156.488,156.553,18666
2024-09-13 01:00:00,156.552,156.604,156.364,156.513,17144
2024-09-13 02:00:00,156.516,156.565,156.094,156.376,14738
2024-09-13 03:00:00,156.376,156.456,156.173,156.310,12414
2024-09-13 04:00:00,156.312,156.332,155.954,156.256,10867
2024-09-13 05:00:00,156.258,156.470,156.007,156.118,11331
2024-09-13 06:00:00,156.123,156.380,156.084,156.320,18002
2024-09-13 07:00:00,156.322,156.625,156.195,156.316,20011
2024-09-13 08:00:00,156.316,156.353,155.762,156.084,20689
2024-09-13 09:00:00,156.084,156.138,155.791,155.936,19344
2024-09-13 10:00:00,155.933,156.056,155.764,156.048,17130
2024-09-13 11:00:00,156.050,156.236,155.957,156.117,17527
2024-09-13 12:00:00,156.115,156.266,156.000,156.120,19604
2024-09-13 13:00:00,156.122,156.126,155.646,155.752,22995
2024-09-13 14:00:00,155.780,156.143,155.620,155.967,26551
2024-09-13 15:00:00,155.966,156.003,155.630,155.926,17959
2024-09-13 16:00:00,155.928,156.136,155.814,156.084,15603
2024-09-13 17:00:00,156.085,156.214,156.054,156.161,13238
2024-09-13 18:00:00,156.162,156.226,156.096,156.137,14139
2024-09-13 19:00:00,156.132,156.196,156.093,156.130,10743
2024-09-13 20:00:00,156.112,156.140,155.966,155.981,9162
2024-09-15 21:00:00,156.035,156.105,155.815,155.948,285
2024-09-15 22:00:00,155.913,156.022,155.668,155.990,6322
2024-09-15 23:00:00,155.986,156.198,155.983,156.164,6918
2024-09-16 00:00:00,156.169,156.170,155.747,155.840,14824
2024-09-16 01:00:00,155.839,155.912,155.765,155.834,12907
2024-09-16 02:00:00,155.834,155.870,155.764,155.842,11045
2024-09-16 03:00:00,155.842,155.898,155.474,155.596,14561
2024-09-16 04:00:00,155.594,155.705,155.404,155.604,16164
2024-09-16 05:00:00,155.600,155.674,155.454,155.594,11867
2024-09-16 06:00:00,155.594,155.637,155.246,155.442,18502
2024-09-16 07:00:00,155.441,155.522,155.150,155.473,19927
2024-09-16 08:00:00,155.474,155.604,155.379,155.556,18367
2024-09-16 09:00:00,155.555,155.982,155.543,155.924,15449
2024-09-16 10:00:00,155.916,156.012,155.760,155.850,14734
2024-09-16 11:00:00,155.846,155.870,155.608,155.608,15049
2024-09-16 12:00:00,155.606,156.186,155.512,156.016,19653
2024-09-16 13:00:00,156.016,156.395,156.002,156.324,20947
2024-09-16 14:00:00,156.330,156.502,156.134,156.234,20194
2024-09-16 15:00:00,156.232,156.664,156.190,156.604,18513
2024-09-16 16:00:00,156.603,156.672,156.481,156.519,12625
2024-09-16 17:00:00,156.521,156.521,156.406,156.480,12095
2024-09-16 18:00:00,156.480,156.542,156.390,156.489,10772
2024-09-16 19:00:00,156.488,156.671,156.482,156.590,10036
2024-09-16 20:00:00,156.590,156.594,156.500,156.540,9146
2024-09-16 21:00:00,156.540,156.604,156.508,156.551,294
2024-09-16 22:00:00,156.546,156.750,156.520,156.744,3556
2024-09-16 23:00:00,156.747,157.113,156.642,156.695,8981
2024-09-17 00:00:00,156.690,156.756,156.339,156.460,15776
2024-09-17 01:00:00,156.460,156.478,156.175,156.286,14370
2024-09-17 02:00:00,156.286,156.450,156.152,156.426,11320
2024-09-17 03:00:00,156.426,156.502,156.306,156.402,11320
2024-09-17 04:00:00,156.404,156.555,156.374,156.503,10372
2024-09-17 05:00:00,156.508,156.622,156.354,156.558,11976
2024-09-17 06:00:00,156.559,156.594,156.404,156.453,14132
2024-09-17 07:00:00,156.455,156.611,156.048,156.580,18066
2024-09-17 08:00:00,156.578,156.742,156.421,156.668,13909
2024-09-17 09:00:00,156.669,156.669,156.480,156.648,13765
2024-09-17 10:00:00,156.646,156.677,156.548,156.628,10415
2024-09-17 11:00:00,156.625,156.687,156.500,156.619,13083
2024-09-17 12:00:00,156.622,156.954,156.580,156.832,22555
2024-09-17 13:00:00,156.830,157.466,156.733,157.347,23735
2024-09-17 14:00:00,157.348,157.882,157.332,157.635,23520
2024-09-17 15:00:00,157.635,157.678,157.404,157.620,17987
2024-09-17 16:00:00,157.620,157.870,157.558,157.603,16387
2024-09-17 17:00:00,157.604,157.835,157.588,157.746,15782
2024-09-17 18:00:00,157.748,157.840,157.710,157.730,13449
2024-09-17 19:00:00,157.729,158.170,157.706,158.096,14719
2024-09-17 20:00:00,158.094,158.330,158.076,158.266,10986
2024-09-17 21:00:00,158.248,158.297,158.204,158.208,552
2024-09-17 22:00:00,158.210,158.250,157.898,157.935,3546
2024-09-17 23:00:00,157.934,157.997,157.840,157.948,9671
2024-09-18 00:00:00,157.950,157.966,157.550,157.616,16007
2024-09-18 01:00:00,157.615,157.740,157.446,157.484,15449
2024-09-18 02:00:00,157.485,157.574,157.322,157.434,12102
2024-09-18 03:00:00,157.432,157.436,157.234,157.320,9164
2024-09-18 04:00:00,157.320,157.470,157.046,157.149,8805
2024-09-18 05:00:00,157.149,157.408,157.106,157.398,10751
2024-09-18 06:00:00,157.399,157.599,157.314,157.388,13446
2024-09-18 07:00:00,157.386,157.962,157.373,157.930,15112
2024-09-18 08:00:00,157.937,158.034,157.661,157.721,14024
2024-09-18 09:00:00,157.722,157.862,157.638,157.772,13641
2024-09-18 10:00:00,157.770,157.832,157.576,157.612,12283
2024-09-18 11:00:00,157.612,157.870,157.534,157.801,13073
2024-09-18 12:00:00,157.810,158.041,157.712,157.854,16500
2024-09-18 13:00:00,157.854,158.028,157.680,157.860,18635
2024-09-18 14:00:00,157.858,157.940,157.610,157.880,19901
2024-09-18 15:00:00,157.890,157.910,157.728,157.775,15082
2024-09-18 16:00:00,157.774,157.941,157.751,157.838,13174
2024-09-18 17:00:00,157.838,158.042,157.746,157.993,15826
2024-09-18 18:00:00,157.955,157.955,157.120,157.357,40426
2024-09-18 19:00:00,157.352,158.378,157.343,158.190,37829
2024-09-18 20:00:00,158.190,158.305,158.052,158.186,21225
2024-09-18 21:00:00,158.156,158.169,158.008,158.015,588
2024-09-18 22:00:00,158.012,158.180,157.778,158.066,4841
2024-09-18 23:00:00,158.067,158.664,158.066,158.610,11872
2024-09-19 00:00:00,158.606,159.190,158.606,159.017,24312
2024-09-19 01:00:00,159.018,159.423,158.960,159.312,19632
2024-09-19 02:00:00,159.317,159.377,158.980,158.995,19937
2024-09-19 03:00:00,158.995,159.196,158.886,159.191,16348
2024-09-19 04:00:00,159.190,159.302,159.071,159.226,13809
2024-09-19 05:00:00,159.226,159.292,158.678,158.710,15562
2024-09-19 06:00:00,158.710,158.920,158.354,158.550,19776
2024-09-19 07:00:00,158.548,158.886,158.342,158.849,23121
2024-09-19 08:00:00,158.849,159.472,158.804,159.400,19835
2024-09-19 09:00:00,159.398,159.750,159.396,159.580,17042
2024-09-19 10:00:00,159.584,159.969,159.539,159.552,17141
2024-09-19 11:00:00,159.553,159.805,159.366,159.482,19645
2024-09-19 12:00:00,159.484,159.955,159.202,159.951,26364
2024-09-19 13:00:00,159.952,159.956,159.356,159.425,27312
2024-09-19 14:00:00,159.424,159.443,158.831,159.061,26333
2024-09-19 15:00:00,159.064,159.338,158.932,159.277,21115
2024-09-19 16:00:00,159.277,159.674,159.246,159.579,14420
2024-09-19 17:00:00,159.579,159.627,159.430,159.515,12867
2024-09-19 18:00:00,159.512,159.549,159.178,159.299,15207
2024-09-19 19:00:00,159.300,159.371,159.120,159.218,16099
2024-09-19 20:00:00,159.216,159.258,159.118,159.208,12031
2024-09-19 21:00:00,159.162,159.238,159.146,159.223,122
2024-09-19 22:00:00,159.224,159.234,159.089,159.229,3694
2024-09-19 23:00:00,159.228,159.500,159.195,159.434,9481
2024-09-20 00:00:00,159.434,159.474,158.940,158.940,15286
2024-09-20 01:00:00,158.942,158.997,158.676,158.912,15697
2024-09-20 02:00:00,158.913,159.335,158.868,159.026,12292
2024-09-20 03:00:00,159.033,159.054,158.522,158.886,14055
2024-09-20 04:00:00,158.885,158.920,158.692,158.760,8606
2024-09-20 05:00:00,158.746,158.923,158.703,158.849,10252
2024-09-20 06:00:00,158.853,159.888,158.427,159.810,24027
2024-09-20 07:00:00,159.815,160.342,159.686,160.338,24679
2024-09-20 08:00:00,160.339,160.694,160.076,160.559,20864
2024-09-20 09:00:00,160.558,160.661,160.353,160.656,16342
2024-09-20 10:00:00,160.656,160.997,160.423,160.986,14741
2024-09-20 11:00:00,160.989,161.162,160.940,160.978,15605
2024-09-20 12:00:00,160.978,161.109,160.460,160.546,20139
2024-09-20 13:00:00,160.548,160.790,160.204,160.726,24184
2024-09-20 14:00:00,160.726,160.950,160.612,160.947,24124
2024-09-20 15:00:00,160.946,161.004,160.533,160.596,24474
2024-09-20 16:00:00,160.598,160.738,160.488,160.638,19852
2024-09-20 17:00:00,160.635,160.978,160.623,160.676,14545
2024-09-20 18:00:00,160.676,160.676,160.512,160.644,16010
2024-09-20 19:00:00,160.642,160.662,160.486,160.652,16338
2024-09-20 20:00:00,160.652,160.762,160.604,160.659,14615
2024-09-22 21:00:00,160.752,160.862,160.536,160.628,295
2024-09-22 22:00:00,160.620,160.807,160.399,160.660,4609
2024-09-22 23:00:00,160.656,160.806,160.535,160.780,9231
2024-09-23 00:00:00,160.789,160.960,160.733,160.832,13757
2024-09-23 01:00:00,160.835,161.194,160.835,161.113,13783
2024-09-23 02:00:00,161.112,161.186,161.060,161.140,10010
2024-09-23 03:00:00,161.139,161.194,161.041,161.082,8660
2024-09-23 04:00:00,161.083,161.134,160.980,161.046,7388
2024-09-23 05:00:00,161.045,161.111,160.870,160.882,7846
2024-09-23 06:00:00,160.882,160.909,160.546,160.678,15129
2024-09-23 07:00:00,160.680,160.702,159.476,159.486,25459
2024-09-23 08:00:00,159.477,159.506,159.048,159.275,23212
2024-09-23 09:00:00,159.274,159.686,159.214,159.516,16559
2024-09-23 10:00:00,159.514,159.565,159.235,159.332,13285
2024-09-23 11:00:00,159.330,159.758,159.185,159.697,14479
2024-09-23 12:00:00,159.691,159.994,159.526,159.915,17083
2024-09-23 13:00:00,159.914,160.380,159.854,160.330,22527
2024-09-23 14:00:00,160.336,160.532,159.954,160.054,24920
2024-09-23 15:00:00,160.055,160.252,159.782,159.826,19094
2024-09-23 16:00:00,159.824,159.824,159.420,159.477,18982
2024-09-23 17:00:00,159.473,159.560,159.363,159.480,14951
2024-09-23 18:00:00,159.476,159.530,159.307,159.330,11054
2024-09-23 19:00:00,159.330,159.518,159.330,159.486,13131
2024-09-23 20:00:00,159.488,159.600,159.484,159.558,10463
2024-09-23 21:00:00,159.517,159.605,159.437,159.555,406
2024-09-23 22:00:00,159.556,159.692,159.520,159.590,2640
2024-09-23 23:00:00,159.583,159.706,159.451,159.590,6991
2024-09-24 00:00:00,159.590,159.637,159.380,159.428,16573
2024-09-24 01:00:00,159.428,159.812,159.418,159.539,16681
2024-09-24 02:00:00,159.538,159.584,159.237,159.552,13974
2024-09-24 03:00:00,159.553,159.852,159.508,159.775,10795
2024-09-24 04:00:00,159.774,160.020,159.758,159.912,10673
2024-09-24 05:00:00,159.913,160.300,159.910,160.184,14756
2024-09-24 06:00:00,160.176,160.604,160.110,160.534,16167
2024-09-24 07:00:00,160.538,160.924,160.484,160.743,20248
2024-09-24 08:00:00,160.740,161.110,160.668,160.740,19513
2024-09-24 09:00:00,160.740,161.005,160.554,160.651,15406
2024-09-24 10:00:00,160.652,160.810,160.108,160.178,13984
2024-09-24 11:00:00,160.176,160.386,160.008,160.238,15614
2024-09-24 12:00:00,160.238,160.506,160.110,160.402,18919
2024-09-24 13:00:00,160.402,160.602,160.318,160.534,21403
2024-09-24 14:00:00,160.528,160.536,160.026,160.210,26572
2024-09-24 15:00:00,160.210,160.390,160.158,160.314,18419
2024-09-24 16:00:00,160.313,160.340,160.026,160.086,16376
2024-09-24 17:00:00,160.085,160.331,160.052,160.157,14896
2024-09-24 18:00:00,160.156,160.178,159.974,160.112,13944
2024-09-24 19:00:00,160.112,160.157,160.018,160.096,11966
2024-09-24 20:00:00,160.102,160.138,159.966,160.121,6687
2024-09-24 21:00:00,160.128,160.170,160.046,160.087,417
2024-09-24 22:00:00,160.078,160.152,159.862,160.051,4111
2024-09-24 23:00:00,160.048,160.134,159.906,159.978,8246
2024-09-25 00:00:00,159.977,160.358,159.936,160.258,16063
2024-09-25 01:00:00,160.250,160.508,160.183,160.494,16757
2024-09-25 02:00:00,160.493,160.593,160.373,160.478,11276
2024-09-25 03:00:00,160.476,160.618,160.448,160.470,10922
2024-09-25 04:00:00,160.471,160.572,160.338,160.388,11117
2024-09-25 05:00:00,160.388,160.492,160.260,160.390,14271
2024-09-25 06:00:00,160.392,160.849,160.346,160.791,15384
2024-09-25 07:00:00,160.792,161.058,160.708,161.034,18391
2024-09-25 08:00:00,161.035,161.232,160.969,160.998,16687
2024-09-25 09:00:00,160.996,161.287,160.962,161.248,16140
2024-09-25 10:00:00,161.246,161.436,161.135,161.416,14094
2024-09-25 11:00:00,161.414,161.616,161.384,161.562,14904
