time,open,high,low,close,volume
2024-07-29 08:00:00,153.616,153.920,153.585,153.688,14144
2024-07-29 09:00:00,153.685,153.778,153.589,153.702,12556
2024-07-29 10:00:00,153.706,153.896,153.604,153.682,10575
2024-07-29 11:00:00,153.682,153.840,153.594,153.836,10223
2024-07-29 12:00:00,153.837,154.037,153.757,153.888,15333
2024-07-29 13:00:00,153.889,154.212,153.731,154.175,16220
2024-07-29 14:00:00,154.174,154.208,154.006,154.048,18173
2024-07-29 15:00:00,154.049,154.050,153.873,153.966,12981
2024-07-29 16:00:00,153.966,154.095,153.934,153.943,11675
2024-07-29 17:00:00,153.944,154.035,153.890,154.002,7319
2024-07-29 18:00:00,154.003,154.056,153.964,153.992,7482
2024-07-29 19:00:00,153.984,154.040,153.962,154.001,7172
2024-07-29 20:00:00,154.003,154.058,153.973,154.028,2273
2024-07-29 21:00:00,153.964,154.088,153.954,154.020,1277
2024-07-29 22:00:00,154.028,154.066,153.978,154.021,2419
2024-07-29 23:00:00,154.020,154.026,153.768,153.838,6294
2024-07-30 00:00:00,153.836,154.062,153.618,153.962,10689
2024-07-30 01:00:00,153.962,154.251,153.852,153.998,12272
2024-07-30 02:00:00,153.994,154.134,153.952,154.023,7884
2024-07-30 03:00:00,154.022,154.168,153.977,154.074,8688
2024-07-30 04:00:00,154.076,154.448,154.062,154.440,9454
2024-07-30 05:00:00,154.442,154.772,154.422,154.666,11829
2024-07-30 06:00:00,154.662,155.218,154.599,155.052,13968
2024-07-30 07:00:00,155.047,155.146,154.722,154.896,12627
2024-07-30 08:00:00,154.898,154.916,154.606,154.667,9464
2024-07-30 09:00:00,154.670,154.938,154.666,154.809,7444
2024-07-30 10:00:00,154.810,154.882,154.694,154.735,5421
2024-07-30 11:00:00,154.734,154.904,154.726,154.892,5349
2024-07-30 12:00:00,154.892,155.024,154.816,154.942,12095
2024-07-30 13:00:00,154.942,154.943,154.296,154.348,18975
2024-07-30 14:00:00,154.350,154.655,154.350,154.601,19068
2024-07-30 15:00:00,154.600,154.604,153.646,153.727,21472
2024-07-30 16:00:00,153.727,153.861,153.139,153.238,17274
2024-07-30 17:00:00,153.238,153.380,152.982,153.206,16552
2024-07-30 18:00:00,153.205,153.444,153.138,153.262,11312
2024-07-30 19:00:00,153.260,153.319,153.206,153.278,7968
2024-07-30 20:00:00,153.278,153.285,152.646,152.764,5877
2024-07-30 21:00:00,152.780,152.822,152.664,152.693,845
2024-07-30 22:00:00,152.692,153.144,152.424,152.886,9919
2024-07-30 23:00:00,152.876,152.980,152.414,152.660,12628
2024-07-31 00:00:00,152.659,152.746,152.108,152.379,17046
2024-07-31 01:00:00,152.376,152.530,152.170,152.427,13039
2024-07-31 02:00:00,152.414,153.349,152.338,152.887,12899
2024-07-31 03:00:00,152.886,153.860,151.599,153.588,14502
2024-07-31 04:00:00,153.568,153.906,152.414,152.554,16967
2024-07-31 05:00:00,152.548,153.172,152.469,152.878,14271
2024-07-31 06:00:00,152.877,153.064,152.210,152.228,20326
2024-07-31 07:00:00,152.229,152.434,150.610,150.924,24801
2024-07-31 08:00:00,150.924,150.986,150.050,150.926,23141
2024-07-31 09:00:00,150.923,150.946,150.360,150.406,15685
2024-07-31 10:00:00,150.403,150.592,150.144,150.512,15621
2024-07-31 11:00:00,150.512,150.588,150.082,150.191,16091
2024-07-31 12:00:00,150.191,150.480,149.790,150.336,22295
2024-07-31 13:00:00,150.333,150.356,149.822,149.823,20493
2024-07-31 14:00:00,149.824,150.680,149.632,150.435,20853
2024-07-31 15:00:00,150.434,150.578,150.278,150.382,17480
2024-07-31 16:00:00,150.382,150.666,150.372,150.561,16066
2024-07-31 17:00:00,150.560,150.958,150.544,150.831,13007
2024-07-31 18:00:00,150.832,151.265,150.334,150.444,26508
2024-07-31 19:00:00,150.448,150.501,149.607,149.794,25095
2024-07-31 20:00:00,149.794,150.293,149.760,149.986,6599
2024-07-31 21:00:00,149.957,149.960,149.855,149.886,662
2024-07-31 22:00:00,149.884,150.198,149.805,150.174,5176
2024-07-31 23:00:00,150.176,150.324,149.670,149.789,10755
2024-08-01 00:00:00,149.790,149.898,149.348,149.444,20025
2024-08-01 01:00:00,149.440,149.472,148.513,149.176,21143
2024-08-01 02:00:00,149.175,149.794,149.038,149.769,18319
2024-08-01 03:00:00,149.771,149.794,149.390,149.568,15296
2024-08-01 04:00:00,149.567,149.718,149.340,149.686,14266
2024-08-01 05:00:00,149.687,150.052,149.620,149.762,16028
2024-08-01 06:00:00,149.759,150.340,149.571,150.027,23723
2024-08-01 07:00:00,150.028,150.198,149.780,149.862,21504
2024-08-01 08:00:00,149.858,149.990,149.432,149.698,19562
2024-08-01 09:00:00,149.703,149.971,149.610,149.950,15954
2024-08-01 10:00:00,149.952,150.200,149.920,150.033,12228
2024-08-01 11:00:00,150.034,150.625,149.973,150.527,12410
2024-08-01 12:00:00,150.526,150.868,150.219,150.863,19605
2024-08-01 13:00:00,150.864,150.892,150.392,150.552,19249
2024-08-01 14:00:00,150.396,150.398,149.834,150.051,25260
2024-08-01 15:00:00,150.050,150.220,149.874,150.062,18687
2024-08-01 16:00:00,150.062,150.138,149.682,149.896,16350
2024-08-01 17:00:00,149.898,149.946,149.648,149.746,15344
2024-08-01 18:00:00,149.746,149.768,149.534,149.554,13813
2024-08-01 19:00:00,149.553,149.841,149.474,149.774,12009
2024-08-01 20:00:00,149.776,149.784,149.290,149.343,5772
2024-08-01 21:00:00,149.352,149.358,149.304,149.326,2178
2024-08-01 22:00:00,149.322,149.448,148.996,149.311,7019
2024-08-01 23:00:00,149.311,149.312,148.870,149.210,12124
2024-08-02 00:00:00,149.210,149.418,148.938,149.384,21647
2024-08-02 01:00:00,149.388,149.778,149.356,149.498,18914
2024-08-02 02:00:00,149.499,149.684,149.234,149.574,13473
2024-08-02 03:00:00,149.580,149.650,149.377,149.493,10751
2024-08-02 04:00:00,149.492,149.588,149.254,149.263,10106
2024-08-02 05:00:00,149.259,149.376,148.892,148.937,12505
2024-08-02 06:00:00,148.922,149.294,148.806,148.852,18865
2024-08-02 07:00:00,148.850,149.226,148.626,149.210,19932
2024-08-02 08:00:00,149.211,149.322,148.834,149.074,12989
2024-08-02 09:00:00,149.074,149.096,148.819,148.888,8849
2024-08-02 10:00:00,148.886,148.960,148.732,148.798,9302
2024-08-02 11:00:00,148.798,149.122,148.792,149.010,10513
2024-08-02 12:00:00,149.010,149.112,147.018,147.446,26640
2024-08-02 13:00:00,147.442,148.166,147.064,147.078,30452
2024-08-02 14:00:00,147.078,147.422,146.546,146.674,33203
2024-08-02 15:00:00,146.672,147.108,146.420,146.982,26819
2024-08-02 16:00:00,146.982,147.459,146.758,146.848,21195
2024-08-02 17:00:00,146.850,146.960,146.750,146.839,16904
2024-08-02 18:00:00,146.840,146.902,146.439,146.494,11989
2024-08-02 19:00:00,146.494,146.695,146.446,146.586,9470
2024-08-02 20:00:00,146.586,146.620,146.507,146.546,3690
2024-08-04 21:00:00,146.500,146.649,146.431,146.485,339
2024-08-04 22:00:00,146.491,146.567,145.989,146.320,9355
2024-08-04 23:00:00,146.316,146.346,145.282,145.594,18557
2024-08-05 00:00:00,145.592,145.944,145.184,145.518,28170
2024-08-05 01:00:00,145.518,145.594,144.768,145.112,25083
2024-08-05 02:00:00,145.110,145.554,145.042,145.138,19445
2024-08-05 03:00:00,145.138,145.158,144.168,144.368,19468
2024-08-05 04:00:00,144.366,144.435,142.198,143.166,21385
2024-08-05 05:00:00,143.164,143.559,142.418,142.652,26152
2024-08-05 06:00:00,142.640,143.114,141.688,142.762,25776
2024-08-05 07:00:00,142.760,143.994,142.736,143.480,23709
2024-08-05 08:00:00,143.478,143.571,142.008,142.402,18323
2024-08-05 09:00:00,142.406,142.584,141.753,142.293,19923
2024-08-05 10:00:00,142.294,142.470,141.912,142.380,15299
2024-08-05 11:00:00,142.380,142.970,142.240,142.310,16693
2024-08-05 12:00:00,142.293,142.480,141.840,142.250,20343
2024-08-05 13:00:00,142.254,142.994,142.104,142.736,22051
2024-08-05 14:00:00,142.805,143.860,142.547,142.662,24610
2024-08-05 15:00:00,142.666,143.994,142.337,143.966,19157
2024-08-05 16:00:00,143.968,144.898,143.902,144.186,19235
2024-08-05 17:00:00,144.187,144.609,143.912,144.019,14680
2024-08-05 18:00:00,144.020,144.172,143.397,143.464,13219
2024-08-05 19:00:00,143.451,143.870,143.450,143.744,10803
2024-08-05 20:00:00,143.746,144.298,143.713,144.198,9197
2024-08-05 21:00:00,144.195,144.211,144.064,144.079,474
2024-08-05 22:00:00,144.075,144.875,143.627,144.770,7511
2024-08-05 23:00:00,144.769,145.832,144.766,145.806,14851
2024-08-06 00:00:00,145.806,146.375,144.848,145.044,21591
2024-08-06 01:00:00,145.044,145.494,144.368,144.808,14116
2024-08-06 02:00:00,144.825,145.360,144.308,145.310,11548
2024-08-06 03:00:00,145.310,145.922,145.123,145.352,10704
2024-08-06 04:00:00,145.351,145.647,145.108,145.519,10181
2024-08-06 05:00:00,145.531,146.150,145.114,145.869,19401
2024-08-06 06:00:00,145.857,146.293,145.431,145.640,19096
2024-08-06 07:00:00,145.644,145.938,145.173,145.296,23383
2024-08-06 08:00:00,145.299,145.380,144.475,144.922,22840
2024-08-06 09:00:00,144.922,144.922,144.500,144.752,19702
2024-08-06 10:00:00,144.751,145.123,144.351,144.895,19841
2024-08-06 11:00:00,144.894,145.462,144.894,145.154,20101
2024-08-06 12:00:00,145.146,145.204,144.484,144.602,23221
2024-08-06 13:00:00,144.596,144.718,144.048,144.404,26427
2024-08-06 14:00:00,144.404,144.994,144.272,144.503,26593
2024-08-06 15:00:00,144.504,145.211,144.504,145.112,23079
2024-08-06 16:00:00,145.120,145.422,145.016,145.372,17365
2024-08-06 17:00:00,145.378,145.388,145.052,145.337,15425
2024-08-06 18:00:00,145.338,145.369,145.006,145.006,13057
2024-08-06 19:00:00,145.012,145.078,144.732,144.738,16112
2024-08-06 20:00:00,144.734,144.822,144.164,144.330,9513
2024-08-06 21:00:00,144.315,144.650,144.303,144.558,1250
2024-08-06 22:00:00,144.545,144.744,144.308,144.564,6640
2024-08-06 23:00:00,144.571,144.763,144.382,144.740,10097
2024-08-07 00:00:00,144.740,145.259,144.548,144.730,19926
2024-08-07 01:00:00,144.728,147.498,144.565,146.742,22435
2024-08-07 02:00:00,146.740,146.956,146.342,146.838,15002
2024-08-07 03:00:00,146.842,147.372,146.632,147.138,12305
2024-08-07 04:00:00,147.123,147.908,147.110,147.622,12085
2024-08-07 05:00:00,147.620,147.817,146.844,146.972,19480
2024-08-07 06:00:00,146.972,147.140,146.442,146.584,19537
2024-08-07 07:00:00,146.586,146.945,146.088,146.688,21772
2024-08-07 08:00:00,146.688,147.232,146.626,147.203,20343
2024-08-07 09:00:00,147.204,147.641,147.090,147.578,20011
2024-08-07 10:00:00,147.579,147.610,147.044,147.194,16670
2024-08-07 11:00:00,147.194,147.512,146.989,147.204,14655
2024-08-07 12:00:00,147.208,147.233,146.866,146.994,16661
2024-08-07 13:00:00,146.996,147.341,146.924,147.222,18655
2024-08-07 14:00:00,147.220,147.402,146.654,147.274,18324
2024-08-07 15:00:00,147.275,147.692,147.256,147.422,16079
2024-08-07 16:00:00,147.422,147.500,147.066,147.184,17026
2024-08-07 17:00:00,147.184,147.406,146.966,147.036,17022
2024-08-07 18:00:00,147.035,147.048,146.684,146.849,19954
2024-08-07 19:00:00,146.850,147.196,146.790,146.854,16300
2024-08-07 20:00:00,146.853,146.914,146.708,146.710,5733
2024-08-07 21:00:00,146.678,146.764,146.647,146.742,1249
2024-08-07 22:00:00,146.744,146.786,146.358,146.527,5004
2024-08-07 23:00:00,146.522,146.536,145.566,146.287,14128
2024-08-08 00:00:00,146.300,146.546,145.432,146.009,25786
2024-08-08 01:00:00,146.011,146.628,145.954,146.380,23064
2024-08-08 02:00:00,146.377,146.878,146.348,146.598,17722
2024-08-08 03:00:00,146.598,146.726,146.308,146.388,15763
2024-08-08 04:00:00,146.388,146.393,145.910,146.142,18151
2024-08-08 05:00:00,146.140,146.406,145.942,145.970,20956
2024-08-08 06:00:00,145.978,146.346,145.880,146.200,22808
2024-08-08 07:00:00,146.204,146.228,145.626,145.873,22330
2024-08-08 08:00:00,145.874,146.278,145.754,146.196,19060
2024-08-08 09:00:00,146.194,146.492,146.019,146.130,17547
2024-08-08 10:00:00,146.128,146.305,146.016,146.108,16727
2024-08-08 11:00:00,146.108,146.304,145.941,146.161,17287
2024-08-08 12:00:00,146.168,147.298,145.948,147.064,24929
2024-08-08 13:00:00,147.064,147.549,146.920,147.130,23474
2024-08-08 14:00:00,147.128,147.436,146.937,147.294,19072
2024-08-08 15:00:00,147.294,147.306,147.018,147.094,16914
2024-08-08 16:00:00,147.094,147.263,147.078,147.248,12659
2024-08-08 17:00:00,147.248,147.426,147.151,147.364,13010
2024-08-08 18:00:00,147.360,147.438,147.202,147.215,10126
2024-08-08 19:00:00,147.214,147.272,147.094,147.151,12922
2024-08-08 20:00:00,147.152,147.298,147.102,147.282,4128
2024-08-08 21:00:00,147.253,147.286,147.200,147.219,570
2024-08-08 22:00:00,147.232,147.322,147.208,147.282,5668
2024-08-08 23:00:00,147.281,147.818,147.252,147.694,13421
2024-08-09 00:00:00,147.694,147.776,147.202,147.492,22204
2024-08-09 01:00:00,147.493,147.621,147.080,147.088,16833
2024-08-09 02:00:00,147.089,147.506,147.024,147.492,14007
2024-08-09 03:00:00,147.490,147.570,147.148,147.232,11382
2024-08-09 04:00:00,147.231,147.260,146.820,146.889,14039
2024-08-09 05:00:00,146.887,147.110,146.718,147.016,19277
2024-08-09 06:00:00,147.018,147.216,146.888,147.202,15424
2024-08-09 07:00:00,147.204,147.216,146.920,147.205,18001
2024-08-09 08:00:00,147.204,147.324,146.919,147.209,18845
2024-08-09 09:00:00,147.211,147.290,147.142,147.237,15296
2024-08-09 10:00:00,147.236,147.271,147.040,147.142,13890
2024-08-09 11:00:00,147.142,147.156,146.824,147.016,17734
2024-08-09 12:00:00,147.022,147.036,146.508,146.778,19699
2024-08-09 13:00:00,146.783,146.795,146.516,146.607,18347
2024-08-09 14:00:00,146.604,146.638,146.267,146.543,18349
2024-08-09 15:00:00,146.544,146.736,146.446,146.498,17820
2024-08-09 16:00:00,146.496,146.669,146.478,146.614,13006
2024-08-09 17:00:00,146.614,146.768,146.600,146.696,12792
2024-08-09 18:00:00,146.698,146.722,146.595,146.616,10627
2024-08-09 19:00:00,146.616,146.674,146.558,146.646,5801
2024-08-09 20:00:00,146.645,146.706,146.592,146.624,3832
2024-08-11 21:00:00,146.641,146.939,146.625,146.767,121
2024-08-11 22:00:00,146.792,147.008,146.738,146.992,7980
2024-08-11 23:00:00,146.990,147.126,146.922,147.075,8567
2024-08-12 00:00:00,147.076,147.076,146.801,146.860,10825
2024-08-12 01:00:00,146.862,147.000,146.703,146.968,11257
2024-08-12 02:00:00,146.968,146.988,146.845,146.939,10128
2024-08-12 03:00:00,146.938,147.227,146.882,147.204,10520
2024-08-12 04:00:00,147.205,147.214,147.028,147.127,8813
2024-08-12 05:00:00,147.126,147.226,147.092,147.202,11976
2024-08-12 06:00:00,147.195,147.284,147.152,147.228,13540
2024-08-12 07:00:00,147.230,147.324,147.090,147.218,17128
2024-08-12 08:00:00,147.218,147.446,147.194,147.362,13283
2024-08-12 09:00:00,147.362,147.387,147.209,147.323,11616
2024-08-12 10:00:00,147.325,147.440,147.288,147.420,9735
2024-08-12 11:00:00,147.420,147.670,147.388,147.574,12608
2024-08-12 12:00:00,147.580,147.740,147.522,147.720,11320
2024-08-12 13:00:00,147.719,148.226,147.672,147.778,19961
2024-08-12 14:00:00,147.776,147.944,147.662,147.878,20816
2024-08-12 15:00:00,147.878,147.895,147.236,147.545,19557
2024-08-12 16:00:00,147.548,147.578,147.280,147.358,15437
2024-08-12 17:00:00,147.356,147.357,147.090,147.182,14860
2024-08-12 18:00:00,147.183,147.316,147.074,147.299,13314
2024-08-12 19:00:00,147.300,147.324,147.044,147.184,11321
2024-08-12 20:00:00,147.184,147.281,147.150,147.197,5680
2024-08-12 21:00:00,147.206,147.218,147.162,147.200,1081
2024-08-12 22:00:00,147.202,147.242,147.122,147.138,5380
2024-08-12 23:00:00,147.140,147.228,146.917,147.028,7349
2024-08-13 00:00:00,147.028,147.308,147.006,147.268,17271
2024-08-13 01:00:00,147.270,147.516,147.270,147.325,14047
2024-08-13 02:00:00,147.324,147.398,147.231,147.379,11173
2024-08-13 03:00:00,147.380,147.510,147.311,147.485,9509
2024-08-13 04:00:00,147.486,147.798,147.436,147.717,11907
2024-08-13 05:00:00,147.716,147.826,147.604,147.653,10684
2024-08-13 06:00:00,147.650,147.952,147.553,147.888,12685
2024-08-13 07:00:00,147.890,147.948,147.766,147.858,15313
2024-08-13 08:00:00,147.854,147.894,147.668,147.846,13700
2024-08-13 09:00:00,147.845,147.922,147.704,147.896,10974
2024-08-13 10:00:00,147.898,147.920,147.532,147.532,13687
2024-08-13 11:00:00,147.533,147.616,147.312,147.350,16236
2024-08-13 12:00:00,147.350,147.512,147.076,147.406,20113
2024-08-13 13:00:00,147.406,147.472,146.847,147.078,23475
2024-08-13 14:00:00,147.080,147.176,146.897,147.000,19867
2024-08-13 15:00:00,147.000,147.096,146.948,146.971,15333
2024-08-13 16:00:00,146.970,146.971,146.706,146.738,12993
2024-08-13 17:00:00,146.738,146.913,146.710,146.902,11702
2024-08-13 18:00:00,146.901,146.904,146.646,146.680,13677
2024-08-13 19:00:00,146.680,146.858,146.594,146.835,12234
2024-08-13 20:00:00,146.836,146.902,146.792,146.856,9528
2024-08-13 21:00:00,146.789,146.874,146.751,146.849,974
2024-08-13 22:00:00,146.862,146.888,146.736,146.830,4294
2024-08-13 23:00:00,146.830,147.016,146.780,146.948,7112
2024-08-14 00:00:00,146.948,147.149,146.918,147.097,14993
2024-08-14 01:00:00,147.096,147.189,146.751,146.869,13419
2024-08-14 02:00:00,146.870,146.903,146.074,146.463,18593
2024-08-14 03:00:00,146.464,146.906,146.333,146.778,15863
2024-08-14 04:00:00,146.776,147.074,146.756,146.869,10499
2024-08-14 05:00:00,146.868,147.100,146.775,147.086,8511
2024-08-14 06:00:00,147.088,147.317,146.908,147.192,15754
2024-08-14 07:00:00,147.192,147.424,147.109,147.408,14100
2024-08-14 08:00:00,147.409,147.502,147.102,147.114,14625
2024-08-14 09:00:00,147.114,147.164,147.030,147.102,11449
2024-08-14 10:00:00,147.102,147.152,146.843,146.870,10961
2024-08-14 11:00:00,146.870,146.973,146.830,146.894,10812
2024-08-14 12:00:00,146.894,147.585,146.528,147.317,20146
2024-08-14 13:00:00,147.318,147.446,146.916,146.962,23425
2024-08-14 14:00:00,146.965,147.014,146.576,146.764,22422
2024-08-14 15:00:00,146.764,146.889,146.638,146.870,15163
2024-08-14 16:00:00,146.868,146.974,146.822,146.947,11657
2024-08-14 17:00:00,146.946,147.266,146.935,147.211,10884
2024-08-14 18:00:00,147.210,147.268,147.166,147.246,10649
2024-08-14 19:00:00,147.245,147.380,147.204,147.342,7111
2024-08-14 20:00:00,147.343,147.441,147.294,147.318,4692
2024-08-14 21:00:00,147.270,147.292,147.221,147.252,282
2024-08-14 22:00:00,147.254,147.314,147.149,147.290,2656
2024-08-14 23:00:00,147.288,147.411,147.222,147.275,5893
2024-08-15 00:00:00,147.276,147.359,147.154,147.232,12801
2024-08-15 01:00:00,147.232,147.618,147.202,147.524,14262
2024-08-15 02:00:00,147.520,147.589,147.417,147.468,11709
2024-08-15 03:00:00,147.468,147.476,147.339,147.407,8461
2024-08-15 04:00:00,147.408,147.421,147.236,147.272,8797
2024-08-15 05:00:00,147.272,147.351,147.056,147.140,8388
2024-08-15 06:00:00,147.140,147.337,147.108,147.166,10304
2024-08-15 07:00:00,147.166,147.267,147.098,147.216,11877
2024-08-15 08:00:00,147.216,147.395,147.206,147.337,11044
2024-08-15 09:00:00,147.337,147.450,147.321,147.376,9412
2024-08-15 10:00:00,147.375,147.386,147.203,147.234,8641
2024-08-15 11:00:00,147.232,147.332,147.182,147.220,10545
2024-08-15 12:00:00,147.219,149.162,147.186,148.958,20470
2024-08-15 13:00:00,148.960,149.327,148.868,149.080,23061
2024-08-15 14:00:00,149.079,149.154,148.782,149.037,20000
2024-08-15 15:00:00,149.036,149.036,148.865,148.914,12940
2024-08-15 16:00:00,148.912,149.054,148.852,149.044,8705
2024-08-15 17:00:00,149.044,149.190,148.958,149.097,8020
2024-08-15 18:00:00,149.095,149.114,148.985,149.010,7529
2024-08-15 19:00:00,149.008,149.052,148.968,149.047,5752
2024-08-15 20:00:00,149.048,149.400,149.020,149.288,3975
2024-08-15 21:00:00,149.316,149.348,149.291,149.306,223
2024-08-15 22:00:00,149.304,149.315,149.034,149.262,4280
2024-08-15 23:00:00,149.258,149.268,149.150,149.236,5294
2024-08-16 00:00:00,149.236,149.278,148.909,149.156,13561
2024-08-16 01:00:00,149.156,149.232,148.842,148.924,12337
2024-08-16 02:00:00,148.928,149.000,148.742,148.878,11708
2024-08-16 03:00:00,148.878,148.961,148.790,148.935,9029
2024-08-16 04:00:00,148.936,149.012,148.834,148.864,7412
2024-08-16 05:00:00,148.862,149.060,148.848,148.923,8018
2024-08-16 06:00:00,148.924,149.096,148.860,149.064,10349
2024-08-16 07:00:00,149.058,149.063,148.898,149.017,10875
2024-08-16 08:00:00,149.017,149.055,148.658,148.714,12345
2024-08-16 09:00:00,148.716,148.770,148.600,148.680,12199
2024-08-16 10:00:00,148.679,148.682,148.326,148.356,12422
2024-08-16 11:00:00,148.356,148.356,147.958,148.054,15503
2024-08-16 12:00:00,148.053,148.109,147.618,147.689,15958
2024-08-16 13:00:00,147.686,147.932,147.624,147.770,18804
2024-08-16 14:00:00,147.784,148.263,147.784,148.004,19861
2024-08-16 15:00:00,148.003,148.269,147.978,148.138,13172
2024-08-16 16:00:00,148.138,148.194,147.996,148.003,9657
2024-08-16 17:00:00,148.004,148.014,147.708,147.748,7755
2024-08-16 18:00:00,147.753,147.818,147.644,147.674,9800
